ensembl_gene_id,gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000032769,Trpa1,22.257017305501545,0.04996251318485401,0.364562841956539,0.13704773892126462,0.890993060871638,0.9999745046429632
ENSMUSG00000001027,Scn4a,1.455237878843213,0.04384778459253555,1.4970782924406252,0.02928890547270731,0.9766341752580509,NA
ENSMUSG00000045534,Kcna5,85.65867287016451,0.03073051733803636,0.17502005035243412,0.17558283908703592,0.8606216853135743,0.9999745046429632
ENSMUSG00000015968,Cacna1d,904.2649353164109,0.02872340540983287,0.10199972518048082,0.2816027725467787,0.7782481140285359,0.9999745046429632
ENSMUSG00000000794,Kcnn3,553.5321473088408,0.02183490672034804,0.08592702884392968,0.25410987688177905,0.7994106731186552,0.9999745046429632
ENSMUSG00000016346,Kcnq2,474.3446179365688,0.01266637245592389,0.1188590350137731,0.10656634099760394,0.9151330224749236,0.9999745046429632
ENSMUSG00000022041,Chrna2,8.924367317125816,0.0117030543622643,0.6761229628174771,0.01730906211718712,0.9861900561630488,0.9999745046429632
ENSMUSG00000058740,Kcnt1,2451.3105069745498,0.00953098157998662,0.06965596849935478,0.13682935985700795,0.8911656760892853,0.9999745046429632
ENSMUSG00000075318,Scn2a,162.20214773951977,0.00899041895772247,0.18584605980918897,0.04837562317411023,0.9614168864430412,0.9999745046429632
ENSMUSG00000020882,Cacnb1,61.56646317809966,0.00795676267274536,0.23319673006556724,0.03412038698187658,0.9727811514885571,0.9999745046429632
ENSMUSG00000056258,Kcnq3,2724.857672480078,-0.00436647409119134,0.05034929775408446,-0.08672363440932253,0.9308911896498472,0.9999745046429632
ENSMUSG00000049281,Scn3b,22.016740340408298,-0.00484565513495953,0.33761562260393885,-0.01435257971057824,0.9885486913975868,0.9999745046429632
ENSMUSG00000000560,Gabra2,2153.5603227744255,-0.00662046570175776,0.10076793035247106,-0.06570012580987196,0.9476165722496032,0.9999745046429632
ENSMUSG00000025221,Kcnip2,294.9658826021315,-0.00910276725739673,0.18944653504254164,-0.04804926759601404,0.9616769780595908,0.9999745046429632
ENSMUSG00000022843,Clcn2,373.1941247134686,-0.01727534976196222,0.12523787508225864,-0.13794029761855545,0.8902876019166248,0.9999745046429632
ENSMUSG00000029862,Clcn1,68.39063563842736,-0.02450435932352309,0.19273154346902663,-0.12714244322679397,0.8988276591891691,0.9999745046429632
ENSMUSG00000033676,Gabrb3,4279.498515835098,-0.02890008313466118,0.04237485669174094,-0.6820101680790804,0.495232521363968,0.9999745046429632
ENSMUSG00000038077,Kcna6,2322.9278669816536,-0.03362602197482724,0.0972649271369419,-0.3457157987429966,0.7295563098957989,0.9999745046429632
ENSMUSG00000027365,Trpm7,178.40711855287623,-0.034857082667525,0.16183243754380963,-0.21538996258453347,0.8294632950603067,0.9999745046429632
ENSMUSG00000004113,Cacna1b,562.6565574333436,-0.03735873801435379,0.1535107721872455,-0.24336232227915117,0.8077247289693545,0.9999745046429632
ENSMUSG00000020866,Cacna1g,248.9334564779933,-0.0380305629195941,0.15776079691480815,-0.24106472370401916,0.8095049530148863,0.9999745046429632
ENSMUSG00000014158,Trpv4,9.262580344823688,-0.03959665138870104,0.7851085343891612,-0.05043462101645406,0.9597760478994556,0.9999745046429632
ENSMUSG00000027950,Chrnb2,691.2987441025396,-0.04110231598272152,0.18212997208720605,-0.2256757386589904,0.8214536290660325,0.9999745046429632
ENSMUSG00000064329,Scn1a,4332.6711778881045,-0.04273591285659236,0.0794986004725555,-0.5375681156971518,0.5908752474373389,0.9999745046429632
ENSMUSG00000055026,Gabrg3,587.6919797794837,-0.04553546276642614,0.08666921363885677,-0.5253937454211658,0.5993095005959945,0.9999745046429632
ENSMUSG00000032511,Scn5a,24.754942660299193,-0.04757391640192084,3.006752400332134,-0.01582235916621058,0.9873761106335768,0.9999745046429632
ENSMUSG00000038260,Trpm4,91.2449686948829,-0.05205478034277452,0.16871686490195056,-0.30853335481918803,0.7576765238404369,0.9999745046429632
ENSMUSG00000034402,Kcnh5,296.21077755437426,-0.05985888718448749,0.14174402159143712,-0.42230272933150376,0.6728040662478023,0.9999745046429632
ENSMUSG00000020704,Asic2,1212.7110508463309,-0.06092408063973718,0.06492313003245907,-0.9384033180359216,0.34803718143211887,0.9999745046429632
ENSMUSG00000047959,Kcna3,76.6122235393273,-0.06467092588142877,0.20317269148344652,-0.31830520828975595,0.7502534339712656,0.9999745046429632
ENSMUSG00000092083,Kcnb2,573.89170770416,-0.06752800574109133,0.07347703854342061,-0.9190354848227348,0.3580770120491926,0.9999745046429632
ENSMUSG00000056073,Grik2,663.124486345852,-0.06945198601693764,0.08495544275868344,-0.8175107298800915,0.4136366199691077,0.9999745046429632
ENSMUSG00000002908,Kcnn1,61.76295909625938,-0.07292855973362221,0.28492851757050897,-0.2559538804871477,0.797986449315699,0.9999745046429632
ENSMUSG00000034656,Cacna1a,1382.7989544252894,-0.07442628332952841,0.10483644785546258,-0.7099275571806812,0.4777490606176394,0.9999745046429632
ENSMUSG00000017412,Cacnb4,5412.421060812974,-0.0786592730732454,0.04954861039144107,-1.5875172371500623,0.1123955461583131,0.9999745046429632
ENSMUSG00000023017,Asic1,471.78018425805385,-0.07882692561163053,0.20361621530550783,-0.38713481386223497,0.698656405467287,0.9999745046429632
ENSMUSG00000029470,P2rx4,142.95151070383957,-0.07911553196351676,0.1979990740102321,-0.3995752624551581,0.6894693796565767,0.9999745046429632
ENSMUSG00000033981,Gria2,2015.0013569472344,-0.08105321768205069,0.0996572594274666,-0.8133197536005247,0.41603475437203413,0.9999745046429632
ENSMUSG00000033854,Kcnk10,413.60136664419514,-0.08154433346938496,0.09371093003794811,-0.8701688632944278,0.3842081290765536,0.9999745046429632
ENSMUSG00000032839,Trpc1,718.1883809205715,-0.08919338886076267,0.06949218165884782,-1.2835024995852389,0.19931608442128695,0.9999745046429632
ENSMUSG00000009731,Kcnd1,545.1857367901814,-0.0936616018787681,0.08045213653376532,-1.1641903610534798,0.24434687559424137,0.9999745046429632
ENSMUSG00000051331,Cacna1c,1385.8782804566808,-0.09816011404093668,0.06541354815431,-1.5006083114369186,0.1334569003466966,0.9999745046429632
ENSMUSG00000070304,Scn2b,3896.3196249692664,-0.10706880740701429,0.05396368495516415,-1.984089994891428,0.04724580828977914,0.8949278567607505
ENSMUSG00000023033,Scn8a,57.00677515592106,-0.1082246976561169,0.2814957199489361,-0.3844630308260073,0.7006352914340439,0.9999745046429632
ENSMUSG00000059003,Grin2a,2055.465626101864,-0.1113022398686262,0.05641161891260083,-1.9730375056434393,0.04849128941318591,0.8995610660112029
ENSMUSG00000028033,Kcnq5,496.81627717919366,-0.11199732829442764,0.07735720144889917,-1.447794467699444,0.1476745404558914,0.9999745046429632
ENSMUSG00000031343,Gabra3,26.365626643776658,-0.11239665126278016,0.3335753142552566,-0.3369453507485048,0.7361580972446083,0.9999745046429632
ENSMUSG00000022935,Grik1,69.19494316569163,-0.12130947575458434,0.2311822293633224,-0.5247352968637405,0.5997672164822221,0.9999745046429632
ENSMUSG00000024957,Kcnk4,136.4712811210999,-0.1232932170201456,0.16278970131893103,-0.7573772543423646,0.4488238791929786,0.9999745046429632
ENSMUSG00000047330,Kcne4,44.23111454949985,-0.12629801855501435,0.25595521121135395,-0.49343796501460674,0.6217031625097005,0.9999745046429632
ENSMUSG00000096146,Kcnj11,718.7474123615415,-0.12970217064476933,0.12096398875835748,-1.0722378781991688,0.28361320116472016,0.9999745046429632
ENSMUSG00000058248,Kcnh1,766.5204760951026,-0.1332110581433508,0.06848748583806893,-1.9450423170491844,0.05176988542166982,0.9081187676494836
ENSMUSG00000069806,Cacng7,135.0874046252029,-0.13488686555409146,0.17139084205607719,-0.7870132612450669,0.43127410319119613,0.9999745046429632
ENSMUSG00000004110,Cacna1e,182.2485262192329,-0.13726718553649697,0.17938670201499765,-0.7652026822201164,0.4441508627497946,0.9999745046429632
ENSMUSG00000051726,Kcnf1,156.68644683893177,-0.1374354838919599,0.14147057877718994,-0.971477497864873,0.33131055323590747,0.9999745046429632
ENSMUSG00000029088,Kcnip4,770.1851238135663,-0.13868856051306638,0.06505265659475531,-2.1319430715493293,0.03301152681278515,0.7860356583382574
ENSMUSG00000052387,Trpm3,4987.241052504729,-0.13882450880593608,0.05745753049840286,-2.416123832711449,0.01568672541998562,0.5687626353034182
ENSMUSG00000090122,Kcne5,205.5106675780279,-0.14076914300946702,0.13803884057436383,-1.0197792333211633,0.3078331742009568,0.9999745046429632
ENSMUSG00000009292,Trpm2,1326.288881565319,-0.1446611780513297,0.07059492110537263,-2.049172600326346,0.04044524031661934,0.8565084962625672
ENSMUSG00000010066,Cacna2d2,1552.0066590277534,-0.1545105872360164,0.06943774422522712,-2.225167147349263,0.02607001940307394,0.7129777877892107
ENSMUSG00000037624,Kcnk2,598.5715235657277,-0.16081607665210002,0.08157183893162456,-1.9714656278240807,0.0486706408240575,0.8995610660112029
ENSMUSG00000047976,Kcna1,3563.432067174056,-0.16280792180916,0.04546055544320138,-3.58130076110867,3.418878077324465e-4,0.04503509305892171
ENSMUSG00000000605,Clcn4,145.1818459446388,-0.16379817389817508,0.13087070746564303,-1.2516030292048077,0.21071455024853147,0.9999745046429632
ENSMUSG00000028931,Kcnab2,92.52462014774132,-0.17583564124843587,0.5126093271635227,-0.3430207605105558,0.7315828420124548,0.9999745046429632
ENSMUSG00000057914,Cacnb2,917.458770209142,-0.19207846360513547,0.11765995580041946,-1.6324879802857335,0.10257672852468816,0.9999745046429632
ENSMUSG00000010803,Gabra1,17.626476574382007,-0.19532706259756197,0.4192852213420803,-0.4658572557657628,0.6413176787553637,0.9999745046429632
ENSMUSG00000057182,Scn3a,55.280570347297854,-0.1993631520444213,0.3196876957269165,-0.6236184711178911,0.5328781770930792,0.9999745046429632
ENSMUSG00000038026,Kcnj9,18.50103217883801,-0.20989757750285457,0.4955638958408673,-0.4235530055043713,0.6718918342442888,0.9999745046429632
ENSMUSG00000027716,Trpc3,10.593521012448928,-0.21430057343192757,0.6906227291591485,-0.31030049314021885,0.7563324561796232,0.9999745046429632
ENSMUSG00000063142,Kcnma1,107.46898249331343,-0.21867198852902628,0.20991055494542024,-1.041738890099567,0.29753275320665273,0.9999745046429632
ENSMUSG00000007653,Gabrb2,6.037403157025573,-0.23304398475014804,0.7527743867272123,-0.3095801197000579,0.756880276239686,0.9999745046429632
ENSMUSG00000066189,Cacng3,17.287056061471954,-0.2544162997815283,1.2788312057533036,-0.19894439441025588,0.84230624182978,0.9999745046429632
ENSMUSG00000001901,Kcnh6,9.799607400545629,-0.2633571428948808,0.6347984346928078,-0.4148673476523691,0.67823901420078,0.9999745046429632
ENSMUSG00000001986,Gria3,1316.7632387419633,-0.2840913731992889,0.12947963360357634,-2.194100842678335,0.02822816071075458,0.7406673536877691
ENSMUSG00000029211,Gabra4,3.768252577347828,-0.2844621913363986,1.1728920556173492,-0.242530580690712,0.8083690640696498,0.9999745046429632
ENSMUSG00000062785,Kcnc3,9402.41031265981,-0.2874446778576654,0.06393955355542992,-4.495569047232655,6.938413779760158e-6,0.00191580278941916
ENSMUSG00000053395,Cacng8,97.79727273086692,-0.2889464871730091,0.24300083518768445,-1.1890761072892526,0.23440971939768576,0.9999745046429632
ENSMUSG00000037610,Kcnmb2,132.44830270361288,-0.29725722028243223,0.16979564025999155,-1.7506764003320177,0.08000166677348547,0.9861159732873914
ENSMUSG00000020787,P2rx1,2.7970454520109884,-0.3241246498089051,1.9635638738463936,-0.16506957279366857,0.8688892218369944,0.9999745046429632
ENSMUSG00000030525,Chrna7,6.719183590407409,-0.33182391019047375,0.6194265922057987,-0.5356952936244436,0.592169156830826,0.9999745046429632
ENSMUSG00000002771,Grin2d,8.70690246620077,-0.34207405544129665,0.5986313683044882,-0.5714268806363384,0.567710312040822,0.9999745046429632
ENSMUSG00000038319,Kcnh2,100.60909018202597,-0.34257177045503406,0.22795773544475612,-1.502786337944008,0.13289415008673044,0.9999745046429632
ENSMUSG00000041482,Piezo2,103.19506144414954,-0.37888845193206977,0.33277176094409255,-1.1385835470448018,0.25487689400126995,0.9999745046429632
ENSMUSG00000036853,Mcoln3,1.9726293630639644,-0.3956536940066327,1.1694137556099515,-0.33833507781876976,0.7351106924353783,0.9999745046429632
ENSMUSG00000014444,Piezo1,30.20880659188562,-0.40776439543674586,0.5499288747509529,-0.7414856978030309,0.4583990004509184,0.9999745046429632
ENSMUSG00000022758,P2rx6,14.30272129518124,-0.42893900989878153,0.4499804839949921,-0.9532391407080564,0.3404689191449053,0.9999745046429632
ENSMUSG00000029503,P2rx2,11.39147523188968,-0.43430680842807506,0.8679123480196811,-0.5004039974993265,0.6167906391655431,0.9999745046429632
ENSMUSG00000031576,Kcnu1,12.23187821512466,-0.4448746423886136,0.5849149813041682,-0.7605800101011079,0.4469079632683961,0.9999745046429632
ENSMUSG00000035594,Chrna5,7.216954341936687,-0.4451490699039729,0.6377163815440088,-0.6980361219923487,0.485154604322838,0.9999745046429632
ENSMUSG00000031492,Chrnb3,13.15954153030831,-0.4554757152860258,0.4757812810597497,-0.9573216379415024,0.33840493710967723,0.9999745046429632
ENSMUSG00000036636,Clcn7,16.727736434422244,-0.4641107549527067,0.4348192214877996,-1.067364854213854,0.2858071126009019,0.9999745046429632
ENSMUSG00000040373,Cacng5,135.97410407349264,-0.46452947225454994,0.5391036953051506,-0.8616699835299976,0.388869147792712,0.9999745046429632
ENSMUSG00000032303,Chrna3,10.524468059371449,-0.5178111525941609,0.50234853030767,-1.030780665919378,0.3026436868369397,0.9999745046429632
ENSMUSG00000020155,Kcnmb1,9.852641240853089,-0.5232764771350014,0.5226163627593188,-1.0012630954993398,0.31669962963915904,0.9999745046429632
ENSMUSG00000024936,Kcnk7,2.486176068161637,-0.5361100822199613,1.331549318592073,-0.4026212733801123,0.6872268573685556,0.9999745046429632
ENSMUSG00000003352,Cacnb3,55.516990971846454,-0.5562455770287001,0.433208948748938,-1.2840122038916302,0.19913768536121387,0.9999745046429632
ENSMUSG00000074991,Gabrr3,1.19166550256742,-0.5666110552578508,1.7600281382910203,-0.3219329526220119,0.7475034884489509,NA
ENSMUSG00000035745,Grin3b,74.16662850920503,-0.6100451767539428,0.2690574923381002,-2.2673413457200966,0.02336938157419415,0.6888127051909589
ENSMUSG00000027827,Kcnab1,207.89033305365405,-0.6934233998251742,0.8962445928415275,-0.7736988377544212,0.4391089074888208,0.9999745046429632
ENSMUSG00000037579,Kcnh3,3.923395099735316,-1.13908326239847,0.8047394201614338,-1.41546845334104,0.15693119151821536,0.9999745046429632
ENSMUSG00000042604,Kcna4,3.6374766280308033,-1.4311596057821887,1.5947734831705322,-0.8974061964818562,0.36950220726759486,0.9999745046429632
ENSMUSG00000062609,Kcnj15,2.412508274548692,-3.927057992612548,3.0523151402011397,-1.2865834005442065,0.1982395324802714,0.9999745046429632
ENSMUSG00000035580,Kcnh8,1.7150303158444862,-4.234218712052892,3.405676163764915,-1.2432828338476074,0.21376362764739387,NA
ENSMUSG00000034115,Scn11a,2.029014950644299,-4.47854495782352,3.402211359948222,-1.3163629428042585,0.1880522540300422,0.9999745046429632
